         98025 function calls (97931 primitive calls) in 0.596 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        4    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/urllib3/response.py:1133(_update_chunk_length)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1138(__getitem__)
        5    0.000    0.000    0.003    0.001 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/requests/models.py:890(content)
        3    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/typing_extensions.py:3389(_has_generic_or_protocol_as_origin)
        1    0.000    0.000    0.113    0.113 /usr/lib/python3.10/ssl.py:1364(do_handshake)
        4    0.000    0.000    0.001    0.000 /usr/lib/python3.10/email/feedparser.py:178(_call_parse)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/message.py:120(__init__)
        1    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/requests/models.py:909(text)
       18    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/urllib3/util/util.py:19(to_str)
       22    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/bs4/builder/_htmlparser.py:266(handle_entityref)
       18    0.000    0.000    0.001    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/bs4/element.py:2723(find_all)
       36    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:255(get)
        2    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/urllib3/_collections.py:141(clear)
       32    0.000    0.000    0.000    0.000 /usr/lib/python3.10/abc.py:117(__instancecheck__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/encodings/idna.py:145(encode)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/http/cookiejar.py:1361(add_cookie_header)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ssl.py:728(verify_mode)
       35    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/requests/structures.py:58(<genexpr>)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:146(_type_check)
        2    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/requests/adapters.py:446(get_connection_with_tls_context)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/contextlib.py:139(__exit__)
       25    0.000    0.000    0.001    0.000 /usr/lib/python3.10/re.py:249(compile)
       56    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/parse.py:112(_noop)
       24    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:359(notify)
       28    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/http/cookiejar.py:885(__init__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/genericpath.py:16(exists)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/message.py:459(<listcomp>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/http/client.py:968(send)
        4    0.000    0.000    0.003    0.001 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/requests/models.py:816(generate)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/socket.py:768(close)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:265(_compile_charset)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1154(__subclasscheck__)
        1    0.000    0.000    0.001    0.001 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/requests/utils.py:864(resolve_proxies)
        1    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/urllib3/util/connection.py:93(_set_socket_options)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.10/http/client.py:1008(_output)
       25    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:264(__enter__)
        2    0.000    0.000    0.000    0.000 {method 'poll' of 'select.poll' objects}
        1    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/bs4/__init__.py:666(reset)
        3    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/urllib3/util/url.py:263(_remove_path_dot_segments)
       24    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:935(_is_dunder)
        2    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/urllib3/connection.py:335(putrequest)
        7    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/requests/structures.py:57(__iter__)
        2    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/requests/utils.py:539(get_encoding_from_headers)
        7    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/requests/sessions.py:61(merge_setting)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/http/client.py:1029(_send_output)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/message.py:213(get_payload)
        2    0.000    0.000    0.000    0.000 {function HTTPResponse.flush at 0x7a7e63cecaf0}
        2    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/requests/adapters.py:90(_urllib3_request_context)
        1    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/urllib3/util/wait.py:82(_have_working_poll)
        1    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/urllib3/connectionpool.py:175(__init__)
        4    0.000    0.000    0.003    0.001 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/urllib3/response.py:1044(stream)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.10/http/cookiejar.py:1231(deepvalues)
        2    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/urllib3/poolmanager.py:374(_merge_pool_kwargs)
        1    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/urllib3/util/wait.py:57(poll_wait_for_socket)
        1    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/bs4/builder/__init__.py:108(lookup)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:485(_get_literal_prefix)
        1    0.000    0.000    0.000    0.000 {method 'getsockopt' of '_socket.socket' objects}
       25    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:267(__exit__)
       10    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:436(_parse_sub)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ssl.py:736(verify_mode)
       22    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:173(append)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/http/client.py:429(flush)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/feedparser.py:70(close)
        2    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/urllib3/poolmanager.py:330(connection_from_pool_key)
        6    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/urllib3/connection.py:163(host)
       51    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/bs4/element.py:657(_last_descendant)
        2    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/urllib3/response.py:450(_init_decoder)
        2    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/urllib3/connectionpool.py:294(_put_conn)
       13    0.000    0.000    0.000    0.000 {method '_checkReadable' of '_io._IOBase' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/socket.py:504(detach)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/contextlib.py:130(__enter__)
    41/11    0.000    0.000    0.000    0.000 /usr/lib/python3.10/abc.py:121(__subclasscheck__)
        2    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
       24    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:279(_is_owned)
        1    0.000    0.000    0.531    0.531 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/requests/api.py:62(get)
        1    0.000    0.000    0.531    0.531 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/requests/sessions.py:500(request)
        3    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/requests/sessions.py:107(get_redirect_target)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:950(get_code)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/message.py:588(get_content_maintype)
       18    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/bs4/element.py:2877(__init__)
        3    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/typing_extensions.py:3424(_collect_type_vars)
        2    0.000    0.000    0.002    0.001 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/urllib3/response.py:469(_decode)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:993(__instancecheck__)
        2    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/urllib3/poolmanager.py:276(connection_from_host)
        4    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/urllib3/response.py:741(_error_catcher)
        2    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/requests/adapters.py:546(request_url)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ssl.py:1228(send)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:128(<listcomp>)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/contextlib.py:279(helper)
        3    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/requests/utils.py:774(get_proxy)
        1    0.000    0.000    0.113    0.113 /usr/lib/python3.10/ssl.py:507(wrap_socket)
       19    0.000    0.000    0.000    0.000 {built-in method builtins.min}
        2    0.000    0.000    0.001    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/urllib3/response.py:1151(_handle_chunk)
        1    0.000    0.000    0.063    0.063 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/bs4/builder/_htmlparser.py:449(feed)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:986(__and__)
        3    0.000    0.000    0.001    0.000 /usr/lib/python3.10/http/client.py:624(_safe_read)
       13    0.000    0.000    0.000    0.000 {method '_checkClosed' of '_io._IOBase' objects}
       30    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ssl.py:1138(_checkClosed)
        2    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/urllib3/poolmanager.py:305(connection_from_context)
        2    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/urllib3/response.py:685(_init_length)
        3    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/urllib3/response.py:641(release_conn)
        3    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/urllib3/response.py:118(__init__)
        3    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/requests/models.py:769(is_redirect)
        1    0.000    0.000    0.531    0.531 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/requests/api.py:14(request)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/_collections_abc.py:957(pop)
        2    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/urllib3/connectionpool.py:256(_get_conn)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/feedparser.py:184(close)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/parse.py:930(quote_from_bytes)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1147(copy_with)
        1    0.000    0.000    0.113    0.113 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/urllib3/util/ssl_.py:410(ssl_wrap_socket)
        1    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/bs4/builder/_htmlparser.py:347(__init__)
        5    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/urllib3/util/url.py:301(_normalize_host)
        3    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/typing_extensions.py:3296(_check_generic)
        1    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/urllib3/connectionpool.py:1170(_close_pool_connections)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:622(_code)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.10/http/cookiejar.py:1758(__iter__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/parse.py:419(_splitnetloc)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
       25    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:801(value)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:90(RLock)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:380(cache_from_source)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/feedparser.py:122(pushlines)
       63    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/feedparser.py:197(_new_message)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:404(parent)
        1    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/requests/models.py:409(prepare_url)
        2    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/requests/models.py:799(iter_content)
        1    0.000    0.000    0.001    0.001 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/requests/sessions.py:457(prepare_request)
       11    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       24    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/requests/sessions.py:781(get_adapter)
        7    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/requests/utils.py:345(to_key_val_list)
        1    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
      2/1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:664(_load_unlocked)
        5    0.000    0.000    0.000    0.000 {method 'subn' of 're.Pattern' objects}
        6    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/requests/utils.py:211(<genexpr>)
        1    0.000    0.000    0.001    0.001 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/requests/sessions.py:302(rebuild_proxies)
        2    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/requests/utils.py:636(unquote_unreserved)
       24    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/bs4/element.py:2280(__eq__)
        1    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/bs4/builder/__init__.py:204(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:456(_generate_overlap_table)
        5    0.000    0.000    0.000    0.000 {function HTTPResponse.close at 0x7a7e63ceca60}
        1    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/requests/models.py:382(copy)
        4    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/requests/cookies.py:358(update)
        1    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/requests/cookies.py:428(copy)
        4    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/urllib3/util/timeout.py:188(clone)
        2    0.000    0.000    0.001    0.000 /usr/lib/python3.10/email/feedparser.py:173(feed)
        2    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/requests/adapters.py:536(close)
        3    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/requests/structures.py:76(copy)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:161(__len__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:1724(isEnabledFor)
        3    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/urllib3/util/url.py:100(__new__)
       24    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:921(_find_spec)
        1    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/requests/sessions.py:794(close)
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/http/client.py:1267(endheaders)
        2    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/urllib3/_collections.py:93(__getitem__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/parse.py:535(urlunparse)
        3    0.000    0.000    0.001    0.000 /usr/lib/python3.10/urllib/request.py:2524(proxy_bypass_environment)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/shlex.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/bs4/builder/_htmlparser.py:84(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/_collections_abc.py:78(_check_methods)
        2    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/urllib3/response.py:245(__init__)
        2    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/requests/cookies.py:140(get_cookie_header)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1399(_get_spec)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/_collections_abc.py:840(items)
        2    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/requests/adapters.py:396(build_connection_pool_key_attributes)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/http/cookiejar.py:44(_debug)
       18    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/bs4/filter.py:245(<listcomp>)
       12    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/urllib3/util/ssl_.py:484(is_ipaddress)
        2    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/requests/models.py:85(path_url)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:225(__init__)
        3    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/requests/cookies.py:542(merge_cookies)
        1    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/urllib3/util/wait.py:95(wait_for_socket)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1070(get_data)
        2    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/urllib3/util/retry.py:387(is_retry)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.10/_collections_abc.py:862(__init__)
       14    0.000    0.000    0.000    0.000 {built-in method time.time}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/socket.py:488(_decref_socketios)
        2    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/requests/utils.py:660(requote_uri)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/http/cookiejar.py:1739(clear_expired_cookies)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:236(__init__)
        4    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/urllib3/response.py:404(retries)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:492(_init_module_attrs)
        1    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/urllib3/response.py:143(flush)
        2    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/requests/adapters.py:202(__init__)
        4    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/urllib3/connectionpool.py:346(_get_timeout)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/html/parser.py:255(parse_html_declaration)
       31    0.000    0.000    0.000    0.000 /usr/lib/python3.10/collections/__init__.py:579(__missing__)
       25    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/_collections_abc.py:836(keys)
        1    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/urllib3/util/ssl_.py:186(resolve_cert_reqs)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/parse.py:859(quote)
        1    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/requests/sessions.py:390(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:1455(debug)
        1    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/urllib3/connectionpool.py:1044(_new_conn)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/parse.py:179(port)
        2    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/requests/models.py:334(__init__)
        2    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/urllib3/util/retry.py:202(__init__)
        7    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/requests/_internal_utils.py:25(to_native_string)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1143(<genexpr>)
        1    0.000    0.000    0.113    0.113 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/urllib3/util/ssl_.py:508(_ssl_wrap_socket_impl)
