         97985 function calls (97891 primitive calls) in 5.845 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/bs4/builder/__init__.py:765(_initialize_xml_detector)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:826(find_spec)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:1710(getEffectiveLevel)
        2    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1053(_handle_fromlist)
        2    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/requests/adapters.py:140(__init__)
        1    0.000    0.000    0.000    0.000 {method 'append' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:296(_class_escape)
        1    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/bs4/builder/__init__.py:791(_root_tag_encountered)
        6    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        2    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/urllib3/util/proxy.py:11(connection_requires_http_tunnel)
       10    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/parse.py:197(_userinfo)
        1    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/urllib3/connectionpool.py:1145(_normalize_host)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/http/client.py:1231(_validate_host)
        4    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/parse.py:160(username)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:516(_get_charset_prefix)
        1    0.000    0.000    0.000    0.000 {method 'fileno' of '_socket.socket' objects}
        2    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/bs4/builder/__init__.py:282(reset)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/_collections_abc.py:566(__subclasshook__)
        1    0.000    0.000    0.000    0.000 {method 'copy' of 'collections.OrderedDict' objects}
        2    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/bs4/__init__.py:311(deprecated_argument)
        2    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/requests/structures.py:60(__len__)
        1    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/bs4/element.py:2231(__setitem__)
        1    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/urllib3/util/connection.py:103(allowed_gai_family)
        1    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/requests/_internal_utils.py:38(unicode_is_ascii)
        2    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/requests/adapters.py:578(add_headers)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:219(_acquireLock)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/collections/__init__.py:640(update)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/netrc.py:22(netrc)
        2    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/urllib3/connectionpool.py:337(_validate_conn)
        4    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:165(__init__)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
        1    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/requests/sessions.py:91(merge_hooks)
        2    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/requests/cookies.py:87(get_new_headers)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/io.py:60(__getattr__)
        1    0.000    0.000    0.000    0.000 {function socket.detach at 0x7866744e0b80}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1040(__init__)
        1    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/requests/cookies.py:435(get_policy)
        1    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/bs4/builder/__init__.py:274(initialize_soup)
        1    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/requests/utils.py:891(default_user_agent)
        1    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/requests/models.py:572(prepare_content_length)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/netrc.py:10(NetrcParseError)
        2    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        4    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/html/parser.py:112(close)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/http/client.py:884(_get_hostport)
        2    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        2    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:1307(disable)
        2    0.000    0.000    0.000    0.000 {method 'update' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:228(_releaseLock)
        1    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/queue.py:245(_init)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/_collections_abc.py:865(__len__)
        1    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/urllib3/connection.py:182(host)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        1    0.000    0.000    0.000    0.000 {built-in method _socket.getdefaulttimeout}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1065(get_filename)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(has_location)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:874(create_module)
        1    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/requests/models.py:216(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/daisymal/DS_Bootcamp.Day03.ID_886513-1/src/ex04/daisymal/lib/python3.10/site-packages/requests/sessions.py:451(__enter__)


